INFO 2024-12-13 06:56:42,207 autoreload Watching for file changes with StatReloader
DEBUG 2024-12-13 06:56:42,462 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/contrib/admin/utils.py first seen with mtime 1732777503.457002
DEBUG 2024-12-13 06:56:42,462 autoreload File /usr/lib/python3.12/timeit.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,462 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/debug_toolbar/panels/sql/__init__.py first seen with mtime 1734041936.0252821
DEBUG 2024-12-13 06:56:42,462 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/cryptography/hazmat/__init__.py first seen with mtime 1733754757.5183828
DEBUG 2024-12-13 06:56:42,463 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/debug_toolbar/panels/sql/utils.py first seen with mtime 1734041936.0252821
DEBUG 2024-12-13 06:56:42,463 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django_prometheus/utils.py first seen with mtime 1734066652.9888477
DEBUG 2024-12-13 06:56:42,463 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/_virtualenv.py first seen with mtime 1732777467.287294
DEBUG 2024-12-13 06:56:42,463 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/rest_framework/permissions.py first seen with mtime 1733755534.3272893
DEBUG 2024-12-13 06:56:42,463 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/kombu/utils/div.py first seen with mtime 1734068285.8603804
DEBUG 2024-12-13 06:56:42,463 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/db/models/__init__.py first seen with mtime 1732777504.0177102
DEBUG 2024-12-13 06:56:42,463 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/template/engine.py first seen with mtime 1732777504.0477493
DEBUG 2024-12-13 06:56:42,463 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/contrib/admin/views/main.py first seen with mtime 1732777503.567141
DEBUG 2024-12-13 06:56:42,463 autoreload File /usr/lib/python3.12/multiprocessing/__init__.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,464 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/prometheus_client/gc_collector.py first seen with mtime 1734066652.952181
DEBUG 2024-12-13 06:56:42,464 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/rest_framework_simplejwt/tokens.py first seen with mtime 1733755584.0668676
DEBUG 2024-12-13 06:56:42,464 autoreload File /usr/lib/python3.12/zoneinfo/_tzpath.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,464 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/contrib/admin/options.py first seen with mtime 1732777503.457002
DEBUG 2024-12-13 06:56:42,464 autoreload File /home/askar/coding/backend_highload/final/apps/products/__init__.py first seen with mtime 1733827008.5863233
DEBUG 2024-12-13 06:56:42,464 autoreload File /usr/lib/python3.12/getpass.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,464 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/core/validators.py first seen with mtime 1732777503.9976847
DEBUG 2024-12-13 06:56:42,464 autoreload File /usr/lib/python3.12/linecache.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,464 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/rest_framework/serializers.py first seen with mtime 1733755534.3272893
DEBUG 2024-12-13 06:56:42,464 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/rest_framework_simplejwt/token_blacklist/models.py first seen with mtime 1733755584.0765157
DEBUG 2024-12-13 06:56:42,464 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/rest_framework/pagination.py first seen with mtime 1733755534.3272893
DEBUG 2024-12-13 06:56:42,464 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/rest_framework/renderers.py first seen with mtime 1733755534.3272893
DEBUG 2024-12-13 06:56:42,464 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/prometheus_client/openmetrics/exposition.py first seen with mtime 1734066652.9613476
DEBUG 2024-12-13 06:56:42,465 autoreload File /usr/lib/python3.12/re/_casefix.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,465 autoreload File /usr/lib/python3.12/email/quoprimime.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,465 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/dispatch/__init__.py first seen with mtime 1732777504.0277233
DEBUG 2024-12-13 06:56:42,465 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/core/checks/model_checks.py first seen with mtime 1732777503.9976847
DEBUG 2024-12-13 06:56:42,465 autoreload File /usr/lib/python3.12/encodings/utf_8.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,465 autoreload File /usr/lib/python3.12/keyword.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,465 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/celery/app/annotations.py first seen with mtime 1734068286.0253804
DEBUG 2024-12-13 06:56:42,465 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/click/_compat.py first seen with mtime 1734068285.5303805
DEBUG 2024-12-13 06:56:42,465 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/contrib/auth/backends.py first seen with mtime 1732777503.6071916
DEBUG 2024-12-13 06:56:42,465 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/contrib/auth/admin.py first seen with mtime 1732777503.6071916
DEBUG 2024-12-13 06:56:42,465 autoreload File /home/askar/coding/backend_highload/final/apps/orders/admin.py first seen with mtime 1733830774.182203
DEBUG 2024-12-13 06:56:42,465 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/core/checks/security/__init__.py first seen with mtime 1732777503.9976847
DEBUG 2024-12-13 06:56:42,466 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/rest_framework/schemas/inspectors.py first seen with mtime 1733755534.346625
DEBUG 2024-12-13 06:56:42,466 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/click/parser.py first seen with mtime 1734068285.5303805
DEBUG 2024-12-13 06:56:42,466 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/forms/__init__.py first seen with mtime 1732777504.0277233
DEBUG 2024-12-13 06:56:42,466 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/middleware/common.py first seen with mtime 1732777504.0477493
DEBUG 2024-12-13 06:56:42,466 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/utils/tree.py first seen with mtime 1732777504.0577621
DEBUG 2024-12-13 06:56:42,466 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/utils/module_loading.py first seen with mtime 1732777504.0577621
DEBUG 2024-12-13 06:56:42,466 autoreload File /usr/lib/python3.12/lzma.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,466 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/db/backends/sqlite3/client.py first seen with mtime 1732777504.0177102
DEBUG 2024-12-13 06:56:42,466 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/test/__init__.py first seen with mtime 1732777504.0477493
DEBUG 2024-12-13 06:56:42,466 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/views/__init__.py first seen with mtime 1732777504.0577621
DEBUG 2024-12-13 06:56:42,466 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/prometheus_client/openmetrics/__init__.py first seen with mtime 1734066652.9613476
DEBUG 2024-12-13 06:56:42,467 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/template/defaulttags.py first seen with mtime 1732777504.0477493
DEBUG 2024-12-13 06:56:42,467 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/rest_framework/apps.py first seen with mtime 1733755534.3176215
DEBUG 2024-12-13 06:56:42,467 autoreload File /usr/lib/python3.12/asyncio/base_events.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,467 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/utils/inspect.py first seen with mtime 1732777504.0577621
DEBUG 2024-12-13 06:56:42,467 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/asgiref/sync.py first seen with mtime 1732777503.3368502
DEBUG 2024-12-13 06:56:42,467 autoreload File /usr/lib/python3.12/xml/dom/NodeFilter.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,467 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/db/models/fields/mixins.py first seen with mtime 1732777504.0277233
DEBUG 2024-12-13 06:56:42,467 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/debug_toolbar/utils.py first seen with mtime 1734041936.0069492
DEBUG 2024-12-13 06:56:42,467 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/billiard/__init__.py first seen with mtime 1734068285.594547
DEBUG 2024-12-13 06:56:42,467 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/utils/translation/__init__.py first seen with mtime 1732777504.0577621
DEBUG 2024-12-13 06:56:42,468 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/db/models/query_utils.py first seen with mtime 1732777504.0277233
DEBUG 2024-12-13 06:56:42,468 autoreload File /usr/lib/python3.12/concurrent/__init__.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,468 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/debug_toolbar/panels/templates/__init__.py first seen with mtime 1734041936.0252821
DEBUG 2024-12-13 06:56:42,468 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/template/loaders/filesystem.py first seen with mtime 1732777504.0477493
DEBUG 2024-12-13 06:56:42,468 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/core/handlers/wsgi.py first seen with mtime 1732777503.9976847
DEBUG 2024-12-13 06:56:42,468 autoreload File /usr/lib/python3.12/statistics.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,468 autoreload File /usr/lib/python3.12/difflib.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,468 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/db/backends/base/validation.py first seen with mtime 1732777504.0076973
DEBUG 2024-12-13 06:56:42,468 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/asgiref/local.py first seen with mtime 1732777503.3368502
DEBUG 2024-12-13 06:56:42,468 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/utils.py first seen with mtime 1733754757.5765722
DEBUG 2024-12-13 06:56:42,468 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/utils/translation/reloader.py first seen with mtime 1732777504.0577621
DEBUG 2024-12-13 06:56:42,468 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/contrib/messages/utils.py first seen with mtime 1732777503.8374825
DEBUG 2024-12-13 06:56:42,469 autoreload File /usr/lib/python3.12/email/_encoded_words.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,469 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/views/defaults.py first seen with mtime 1732777504.0577621
DEBUG 2024-12-13 06:56:42,469 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/prometheus_client/process_collector.py first seen with mtime 1734066652.9613476
DEBUG 2024-12-13 06:56:42,469 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/db/backends/sqlite3/operations.py first seen with mtime 1732777504.0177102
DEBUG 2024-12-13 06:56:42,469 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/db/models/base.py first seen with mtime 1732777504.0177102
DEBUG 2024-12-13 06:56:42,469 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/core/checks/registry.py first seen with mtime 1732777503.9976847
DEBUG 2024-12-13 06:56:42,469 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/celery/utils/log.py first seen with mtime 1734068286.0437138
DEBUG 2024-12-13 06:56:42,469 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/kombu/abstract.py first seen with mtime 1734068285.8420472
DEBUG 2024-12-13 06:56:42,469 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/contrib/postgres/lookups.py first seen with mtime 1732777503.8374825
DEBUG 2024-12-13 06:56:42,469 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/core/servers/basehttp.py first seen with mtime 1732777504.0076973
DEBUG 2024-12-13 06:56:42,469 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/ed25519.py first seen with mtime 1733754757.5765722
DEBUG 2024-12-13 06:56:42,469 autoreload File /usr/lib/python3.12/asyncio/tasks.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,469 autoreload File /usr/lib/python3.12/collections/__init__.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,469 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/sqlparse/filters/right_margin.py first seen with mtime 1732777503.3068123
DEBUG 2024-12-13 06:56:42,469 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/contrib/messages/constants.py first seen with mtime 1732777503.8374825
DEBUG 2024-12-13 06:56:42,470 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/contrib/contenttypes/views.py first seen with mtime 1732777503.657255
